Ticker;SimFinId;Date;Open;High;Low;Close;Adj. Close;Volume;Dividend;Shares Outstanding
SMP;126577;2026-02-23;44.62;44.62;43.49;43.67;43.67;139033;;21999190
SMPL;858017;2026-02-23;16.78;17.16;16.61;17.02;17.02;2183632;;92575255
SMR;11795298;2026-02-23;13.12;13.20;12.11;12.60;12.60;29283608;;298476875
SMRT;6744552;2026-02-23;1.63;1.63;1.58;1.60;1.60;552383;;189200722
SMSI;504067;2026-02-23;0.44;0.45;0.43;0.44;0.44;49869;;21585712
SMTC;185350;2026-02-23;85.97;88.90;85.65;86.82;86.82;911385;;92540057
SMTI;11818261;2026-02-23;20.14;20.93;19.11;20.72;20.72;47710;;8935657
SMWB;18407932;2026-02-23;2.72;2.78;2.53;2.55;2.55;1522773;;82618511
SNA;288357;2026-02-23;386.09;389.91;380.80;385.37;385.37;369874;;51913121
SNAK;86600;2017-12-14;3.99;4.00;3.99;4.00;4.00;108147;;20194000
SNAL;16682818;2026-02-23;0.62;0.68;0.62;0.64;0.64;10128;;37747308
SNAP;449958;2026-02-23;5.08;5.17;4.89;4.93;4.93;37962596;;1625917000
SNBR;925649;2026-02-23;8.80;9.50;8.77;8.79;8.79;669846;;22790000
SNCE;1253262;2024-03-12;5.75;5.75;5.75;5.75;5.75;0;;5735358
SNCR;747268;2026-02-23;9.00;9.00;9.00;9.00;9.00;0;;11507434
SNCY;10384277;2026-02-23;20.23;20.38;19.84;19.87;19.87;842688;;53223302
SND;9076062;2026-02-23;5.29;5.46;5.22;5.31;5.31;279714;;43543792
SNDA;17663738;2026-02-23;34.27;35.07;34.23;34.54;34.54;45667;;
SNDK;505727;2026-02-23;659.59;691.54;644.38;666.49;666.49;18430588;;202935277
SNDKV;18493387;2025-02-21;48.99;50.69;48.00;50.37;50.37;1252060;;
SNDL;3307774;2026-02-23;1.56;1.57;1.48;1.49;1.49;1367158;;263021847
SNDR;1136135;2026-02-23;29.10;29.17;27.12;27.15;27.15;1243129;;175336516
SNDX;6767629;2026-02-23;19.84;20.40;19.45;19.90;19.90;797151;;86914838
SNEX;728087;2026-02-23;128.82;129.63;123.16;124.72;124.72;419845;;52463316
SNFCA;10656660;2026-02-23;8.74;8.83;8.71;8.71;8.71;40334;;25985569
SNH;448715;2026-02-23;6.22;6.34;6.12;6.15;6.15;1983485;;241271703
SNI;378211;2018-03-16;90.04;90.04;90.04;90.04;90.04;0;;96250145
SNN;18500278;2026-02-23;36.01;36.24;35.94;36.19;36.19;352292;;877704186
SNOA;11036187;2026-02-23;2.88;2.92;2.84;2.84;2.84;1522;;1730613
SNOW;1016067;2026-02-23;169.68;169.68;155.38;157.60;157.60;11082264;;342200000
SNPO;10384323;2024-06-21;10.75;10.75;10.75;10.75;10.75;0;;76535644
SNPS;744723;2026-02-23;429.39;433.41;417.27;420.82;420.82;1956124;;155160938
SNRH;12444421;2023-06-09;10.04;10.04;10.04;10.04;10.04;1;;11578794
SNSE;11034655;2026-02-23;32.88;34.99;28.81;32.63;32.63;222520;;1261290
SNTW;13511334;2026-02-23;0.17;0.17;0.17;0.17;0.17;0;;68911657
SNV;1234790;2025-12-31;51.43;51.79;49.92;50.05;50.05;9254605;;138817293
SNWV;15337183;2026-02-23;24.25;25.23;23.90;23.96;23.96;43381;;8576164
SNX;84398;2026-02-23;161.40;163.00;156.68;157.28;157.28;612704;;80729152
SNY;18252581;2026-02-23;47.10;47.74;47.10;47.22;47.22;4154648;;1219427096
SO;189248;2026-02-23;94.61;96.02;94.50;95.18;95.18;6893726;;1101104843
SOBR;16633084;2026-02-23;0.76;0.76;0.66;0.74;0.74;267947;;31636
SOCGP;14101622;2026-02-23;25.42;25.50;25.42;25.50;25.50;1121;;652681521
SODI;13646227;2026-02-23;25.00;25.00;25.00;25.00;25.00;8;;2147703
SOFI;3307892;2026-02-23;18.73;18.75;17.58;18.22;18.22;82506992;;1275263850
SOFO;374032;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;12139360
SOHO;158088;2026-02-13;2.25;2.25;2.25;2.25;2.25;0;;20490501
SOHU;138944;2026-02-23;16.29;16.50;16.13;16.17;16.17;30619;;130917250
SOI;7962940;2024-09-11;11.46;11.47;11.06;11.32;11.32;415157;;44002865
SOL;1249731;2026-02-23;1.94;1.94;1.94;1.94;1.94;0;;513216222
SOLO;15042555;2024-03-26;0.21;0.21;0.21;0.21;0.21;0;;119495465
SOLY;987539;2021-12-16;22.58;22.58;22.58;22.58;22.58;0;;21596544
SON;992009;2026-02-23;55.88;56.87;55.57;56.87;56.87;901179;;98633013
SONC;343236;2018-12-10;43.49;43.49;43.49;43.49;43.49;0;;35687663
SONM;11034799;2026-02-23;5.24;5.51;5.04;5.26;5.26;52071;;270863
SONO;974898;2026-02-23;15.24;15.45;14.61;14.91;14.91;2231594;;120872657
SONX;15071416;2026-02-23;0.23;0.23;0.23;0.23;0.23;0;;427401
SOPA;1397119;2026-02-23;0.70;0.70;0.64;0.66;0.66;486381;;4968030
SOPH;1253261;2026-02-23;4.76;4.82;4.60;4.60;4.60;126534;;66687085
SORL;543973;2020-05-15;4.71;4.71;4.71;4.71;4.71;0;;19304921
SOTK;94282;2026-02-23;4.04;4.20;4.01;4.07;4.07;30986;;15710389
SOUN;11795326;2026-02-23;7.63;7.94;7.48;7.83;7.83;28597222;;420095861
SOVO;11795038;2026-02-23;22.98;22.98;22.98;22.98;22.98;0;;101856379
SOWG;15394216;2026-02-23;0.44;0.44;0.40;0.41;0.41;31130;;12223599
SP;7962692;2026-02-23;53.99;53.99;53.99;53.99;53.99;0;;19798884
SPAN;164268;2017-06-26;29.99;29.99;29.99;29.99;29.99;0;;2755625
SPB;357600;2026-02-23;78.66;79.94;77.35;78.91;78.91;327651;;23198788
SPCE;949272;2026-02-23;2.42;2.46;2.39;2.43;2.43;1490993;;63200245
SPFI;10656506;2026-02-23;43.10;43.26;41.33;41.60;41.60;109223;;16247839
SPFX;15204668;2026-02-23;1.95;1.95;1.95;1.95;1.95;100;;3001216
SPG;111127;2026-02-23;202.08;203.60;199.78;200.07;200.07;1356293;;326470060
SPGC;15271652;2025-03-14;0.12;0.12;0.09;0.10;0.10;43872858;;1825587
SPGI;378217;2026-02-23;413.47;417.55;404.24;404.78;404.78;2536692;;298800000
SPH;998424;2026-02-23;20.34;20.55;20.20;20.52;20.52;160726;;66331481
SPHR;17663740;2026-02-23;113.50;113.52;110.74;111.30;111.30;502272;;
SPIR;11033781;2026-02-23;8.96;9.11;8.31;8.40;8.40;708705;;32474439
SPLK;51255;2026-02-23;156.90;156.90;156.90;156.90;156.90;0;;166459000
SPLS;166539;2026-02-23;49.77;49.77;49.22;49.30;49.30;4527;;656713321
SPNC;114601;2017-08-10;38.45;38.45;38.45;38.45;38.45;0;;43896489
SPNE;147451;2023-01-04;8.83;9.67;8.43;9.54;9.54;1146651;;37044000
SPNS;17663742;2025-12-17;43.45;43.45;43.45;43.45;43.45;0;;55887225
SPNT;14159429;2026-02-23;21.54;21.66;20.69;20.75;20.75;671945;;116814640
SPOK;997662;2026-02-23;13.53;13.93;13.52;13.82;13.82;158205;;20598169
SPOT;3307751;2026-02-23;483.78;487.32;466.20;467.83;467.83;2039918;;205832527
SPPI;53529;2023-08-01;1.03;1.03;1.03;1.03;1.03;0;;188358072
SPPP;18599364;2026-02-23;17.60;17.76;17.24;17.65;17.65;852542;;
SPR;131997;2025-12-05;39.14;39.62;38.77;39.50;39.50;11351164;;117523217
SPRB;15271650;2026-02-23;51.00;55.27;48.50;53.58;53.58;41199;;1070370
SPRO;9076040;2026-02-23;2.32;2.33;2.20;2.24;2.24;565445;;56339295
SPRS;14122325;2026-02-23;3.36;3.36;3.28;3.28;3.28;1185;;5706732
SPRT;533572;2021-09-16;11.80;11.80;11.80;11.80;11.80;34;;24237876
SPRY;17663744;2026-02-23;8.99;9.46;8.91;9.21;9.21;638530;;
SPSC;6480970;2026-02-23;56.97;56.99;53.99;54.22;54.22;1136738;;37390873
SPT;1238783;2026-02-23;6.96;7.11;6.44;6.49;6.49;1685531;;59189349
SPTN;6326811;2025-09-22;26.90;26.90;26.90;26.90;26.90;0;;33858092
SPWH;1249258;2026-02-23;1.20;1.21;1.08;1.13;1.13;963368;;38481095
SPWR;992391;2026-02-23;1.47;1.48;1.41;1.45;1.45;1446364;;175241000
SPXC;768069;2026-02-23;240.72;240.72;232.56;237.18;237.18;360767;;49835573
SPY;1072401;2026-02-23;687.83;690.00;680.37;682.39;682.39;89034828;;
SQ;83293;2025-01-17;87.00;88.15;86.10;86.96;86.96;5731001;;619814000
SQBG;137237;2022-03-03;0.00;0.00;0.00;0.00;0.00;0;;1651484
SQFTP;11820407;2026-02-23;5.80;6.43;5.77;6.39;6.39;36518;;1439099
SQM;18773569;2026-02-23;71.99;73.24;71.08;73.07;73.07;747804;;142818904
SQSP;1342099;2024-10-18;46.57;46.57;46.57;46.57;46.57;0;;136340283
SQZ;1873066;2026-02-23;0.02;0.02;0.02;0.02;0.02;150;;28812904
SR;627776;2026-02-23;90.17;91.62;89.99;90.78;90.78;219330;;59096588
SRAD;18599366;2026-02-23;17.65;17.74;17.08;17.17;17.17;1788714;;209092856
SRAX;11035893;2026-02-23;0.01;0.01;0.01;0.01;0.01;63009;;29438262
SRC;448754;2024-01-22;43.14;43.67;42.15;42.31;42.31;44964186;;141055850
SRCE;767938;2026-02-23;70.59;70.67;67.62;68.00;68.00;101964;;24434704
SRCL;101113;2024-11-04;61.98;61.98;61.98;61.98;61.98;0;;92837446
SRDX;366154;2025-11-19;42.98;42.98;42.98;42.98;42.98;0;;14297623
SRE;378214;2026-02-23;93.46;94.81;93.05;93.60;93.60;2930597;;652681521
SREV;9076195;2022-08-09;1.50;1.50;1.50;1.50;1.50;192;;99398000
SRFM;18099838;2026-02-23;1.93;1.97;1.90;1.94;1.94;1209596;;15508391
SRG;998409;2026-02-23;3.02;3.04;2.97;3.03;3.03;198729;;56173000
SRGA;1093872;2023-06-30;0.24;0.24;0.18;0.18;0.18;7045398;;6640405
SRI;7962778;2026-02-23;8.45;8.45;7.92;7.98;7.98;185715;;28016931
SRLP;918357;2022-10-31;19.96;20.00;19.92;20.00;20.00;41820;;26234547
SRM;16633086;2025-07-16;7.80;10.99;7.42;10.30;10.30;34835672;;17243610
SRNE;133865;2026-02-23;0.00;0.01;0.00;0.00;0.00;15752;;451621000
SRNGU;1302457;2021-09-16;10.63;12.07;10.53;11.97;11.97;589824;;
SRNW;15296785;2026-02-23;0.01;0.01;0.01;0.01;0.01;10;;49005865
SRPT;749127;2026-02-23;18.72;19.01;18.02;18.12;18.12;1251419;;104787187
SRRA;809435;2022-07-01;54.99;54.99;54.99;54.99;54.99;0;;15274908
SRRK;7962892;2026-02-23;47.99;48.67;46.53;47.01;47.01;684426;;102007457
SRTS;11034022;2026-02-23;3.80;3.96;3.80;3.82;3.82;77145;;16425036
SRZN;16633090;2026-02-23;26.59;27.91;26.18;26.57;26.57;92280;;3205852
SSB;6480988;2026-02-23;105.12;105.57;99.89;100.58;100.58;901984;;98068647
SSBK;10656644;2025-07-01;36.37;36.37;36.37;36.37;36.37;0;;8916472
SSD;1056224;2026-02-23;200.30;201.00;195.00;196.31;196.31;266810;;41459275
SSDT;15112457;2023-02-27;2.05;2.05;2.05;2.05;2.05;0;;603970000
SSEA;19589001;2026-02-23;10.08;10.08;10.08;10.08;10.08;116;;7635871
SSI;42463;2020-11-02;0.01;0.01;0.01;0.01;0.01;0;;28911336
SSIC;16453525;2026-02-23;9.96;10.14;9.76;9.81;9.81;98418;;6214964
SSKN;11035083;2026-02-23;0.19;0.25;0.19;0.25;0.25;303246;;4171161
SSL;17640655;2026-02-23;8.69;8.87;8.60;8.77;8.77;2324048;;643043757
SSNC;721918;2026-02-23;71.01;71.01;69.00;69.55;69.55;1995154;;244027403
SSNI;331528;2018-01-05;16.24;16.26;16.24;16.26;16.26;60308;;54127000
SSNT;511627;2024-06-05;15.80;17.99;14.51;16.31;16.31;323504;3.27;5315581
SSP;688615;2026-02-23;3.69;3.69;3.38;3.45;3.45;319678;;88802130
SSRM;14101624;2026-02-23;30.94;31.68;30.12;30.30;30.30;4524235;;203326282
SSSS;10656756;2026-02-23;9.20;9.20;8.95;9.02;9.02;178134;;25119091
SST;11817994;2026-02-23;3.57;3.57;3.30;3.30;3.30;5953;;9997928
SSTI;7962884;2026-02-23;7.68;7.72;6.96;7.05;7.05;213917;;12698453
SSTK;623203;2026-02-23;18.00;18.05;15.53;15.53;15.53;1088973;;35546755
SSYS_old;727537;2026-02-23;10.42;10.52;9.98;10.13;10.13;676847;;21813585
ST;749178;2026-02-23;38.03;38.89;36.70;37.02;37.02;3591948;;145678735
STAA;849329;2026-02-23;17.59;18.31;17.13;18.20;18.20;1717601;;49741953
STAG;1298651;2026-02-23;39.54;39.98;39.02;39.25;39.25;1581331;;191036305
STAY;448789;2021-06-16;20.46;20.46;20.46;20.46;20.46;1;;177730773
STBA;347280;2026-02-23;44.40;44.87;42.56;43.01;43.01;331758;;38222500
STBX;18266286;2026-02-23;2.11;2.11;2.11;2.11;2.11;0;;478279984
STC;6767723;2026-02-23;68.27;68.69;66.20;66.37;66.37;264479;;28024203
STCB;18099840;2026-02-23;0.03;0.03;0.03;0.03;0.03;0;;647431696
STCN;13511406;2026-02-23;12.18;12.18;12.18;12.18;12.18;0;;6335641
STE;749030;2026-02-23;250.17;251.10;246.36;247.11;247.11;897004;;98075025
STEL;17663746;2026-02-23;38.87;38.87;37.52;37.65;37.65;563653;;
STEM;1295063;2026-02-23;10.85;11.00;10.35;10.62;10.62;160284;;8390208
STEP;1338981;2026-02-23;49.01;49.42;43.64;43.94;43.94;4530969;;119161678
STER;11795156;2024-10-31;16.74;16.74;16.74;16.74;16.74;0;;97989463
STFC;9076341;2022-03-01;52.01;52.01;52.01;52.01;52.01;1;;44300000
STFR;152617;2023-05-12;17.52;17.52;17.52;17.52;17.52;0;;110188892
STG;18810348;2026-02-23;4.41;4.41;4.37;4.37;4.37;1124;;
STGW;625541;2026-02-23;4.60;4.64;4.31;4.40;4.40;1371523;;252118245
STHO;14101626;2026-02-23;8.62;8.85;8.62;8.69;8.69;36550;;12088770
STI;335922;2026-02-23;4.05;4.40;3.59;3.76;3.76;125845;;8880799
STIM;9076072;2026-02-23;1.26;1.29;1.20;1.24;1.24;1280653;;68485922
STJ;378218;2017-01-18;80.82;80.82;80.82;80.82;80.82;0;;285600918
STKL;14122327;2026-02-23;6.42;6.42;6.40;6.40;6.40;1101947;;118216917
STKS;10656568;2026-02-23;2.16;2.16;1.95;1.96;1.96;12848;;31104781
STL;1234791;2022-01-31;26.96;27.38;26.23;26.29;26.29;19410604;;194360590
STLA;1239536;2026-02-23;7.71;7.75;7.57;7.60;7.60;10394225;;2880492279
STLD;978926;2026-02-23;193.39;196.35;190.33;196.01;196.01;1221127;;146034859
STLY;16682774;2026-02-23;5.95;5.95;5.95;5.95;5.95;0;;2813214
STM;18407934;2026-02-23;33.87;34.17;33.45;33.99;33.99;4239971;;898175408
STML;795984;2020-06-10;11.83;11.83;11.83;11.83;11.83;1084;;52510785
STMP;650092;2021-10-05;329.61;329.61;329.61;329.61;329.61;0;;18319142
STNE;3307755;2026-02-23;17.35;17.60;16.62;16.66;16.66;4297554;;269087488
STNG;17663748;2026-02-23;71.10;72.05;70.92;71.80;71.80;629887;;49923042
STOK;1060042;2026-02-23;34.94;37.73;34.31;36.23;36.23;897338;;57117150
STOR;534667;2023-02-03;32.21;32.21;32.21;32.21;32.21;0;;280839392
STR;11794970;2025-08-18;18.27;18.48;18.04;18.12;18.12;15911794;;12703000
STRA;1067482;2026-02-23;76.15;76.15;73.70;74.91;74.91;303601;;23486618
STRG;13511416;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;2868000
STRL;6767677;2026-02-23;428.00;436.00;423.28;434.64;434.64;524508;;30719373
STRM;494891;2026-02-23;5.33;5.33;5.33;5.33;5.33;0;;4356062
STRN;11035281;2026-02-23;22.93;22.93;22.57;22.57;22.57;1304;;18288158
STRO;10656528;2026-02-23;18.46;19.39;17.52;18.40;18.40;75531;;8513529
STRR;641822;2026-02-23;10.33;10.33;10.05;10.05;10.05;9762;;3234978
STRS;9075912;2026-02-23;29.47;30.15;28.32;29.05;29.05;21838;;7994746
STRT;202406;2026-02-23;88.90;89.81;86.15;87.30;87.30;41842;;4179778
STRW;15287372;2026-02-23;13.10;13.45;12.00;12.01;12.01;100583;;13120095
STRY;1340852;2026-02-24;1.74;1.77;1.71;1.73;1.73;221548;;162687604
STSA;11035081;2023-06-08;1.10;1.10;1.10;1.10;1.10;0;;33152498
STSFF;11795090;2026-02-23;7.43;7.43;7.43;7.43;7.43;0;;55363743
STT;378219;2026-02-23;127.10;128.38;123.30;125.13;125.13;1560513;;278728211
STUB;19793551;2026-02-23;9.23;9.37;8.90;9.31;9.31;2667773;;
STVN;18482570;2026-02-23;16.10;16.32;15.60;16.04;16.04;744191;;302842536
STWD;6480973;2026-02-23;18.04;18.17;17.79;17.80;17.80;3371175;;370331329
STX;378212;2026-02-23;410.40;422.99;402.15;407.40;407.40;2398276;;218073067
STXB;9076265;2022-04-08;25.65;25.75;25.18;25.55;25.55;1248603;;17262221
STXS;10656694;2026-02-23;2.05;2.16;2.04;2.14;2.14;460214;;93324763
STZ;256994;2026-02-23;157.50;161.16;157.25;159.42;159.42;1847217;;173410822
SU;1203755;2026-02-23;55.98;56.53;55.83;56.27;56.27;2190003;;1244331601
SUI;749231;2026-02-23;131.30;132.60;130.81;131.16;131.16;720486;;123668389
SUM;6767429;2025-02-10;52.39;54.07;52.36;52.49;52.49;4664636;;118931914
SUMO;10384239;2023-06-01;12.04;12.04;12.04;12.04;12.04;786;;121172000
SUN;11794972;2026-02-23;62.50;63.59;61.51;61.77;61.77;457925;;16410780
SUND;13841959;2026-02-23;0.28;0.28;0.28;0.28;0.28;0;;43063441
SUNS;17663750;2026-02-23;9.31;9.35;9.15;9.22;9.22;49406;;
SUNW;11035250;2024-02-14;0.07;0.08;0.06;0.06;0.06;31713780;;35419672
SUP;826868;2025-06-24;0.31;0.33;0.31;0.32;0.32;577198;;29474394
SUPN;445197;2026-02-23;50.75;51.23;49.63;50.69;50.69;563504;;57339350
SUPV;18757095;2026-02-23;10.83;10.88;10.36;10.38;10.38;537560;;375992997
SURG;11034336;2026-02-23;0.80;0.81;0.75;0.75;0.75;189155;;21041455
SVACU;11795042;2026-02-23;11.46;11.46;11.46;11.46;11.46;1;;
SVC;16363531;2026-02-23;2.10;2.20;2.10;2.13;2.13;1267690;;165889356
SVCC;19129553;2026-02-23;10.42;10.42;10.42;10.42;10.42;894;;21614925
SVFD;11036198;2026-02-23;0.92;0.93;0.83;0.88;0.88;93069;;326276
SVII;16453529;2026-02-23;12.70;12.70;12.70;12.70;12.70;0;;30666667
SVMB;13626519;2026-02-23;1.20;1.20;1.20;1.20;1.20;0;;555315412
SVRA;1872647;2026-02-23;5.58;5.93;5.55;5.70;5.70;4243867;;203467845
SVT;250129;2025-07-01;46.94;46.94;46.94;46.94;46.94;0;;2556502
SVU;684097;2018-12-14;32.49;32.49;32.49;32.49;32.49;0;;38718618
SVV;15042573;2026-02-23;10.35;10.40;9.82;10.08;10.08;1224933;;155056715
SWAG;12442268;2026-02-23;1.75;1.86;1.75;1.81;1.81;67952;;18515206
SWAV;1253257;2024-05-31;334.75;334.75;334.75;334.75;334.75;0;;37543542
SWBI;952565;2026-02-23;12.00;12.00;11.46;11.64;11.64;384217;;44493745
SWCH;9076329;2022-12-05;34.24;34.26;34.23;34.25;34.25;7548836;;147745000
SWI;885119;2025-04-17;18.49;18.49;18.49;18.49;18.49;0;;171606895
SWIM;11818856;2026-02-23;6.83;6.92;6.61;6.65;6.65;787198;;116655775
SWK;244442;2026-02-23;91.79;92.48;87.23;87.29;87.29;1488876;;154884964
SWKH;11820065;2026-02-23;16.65;16.70;16.65;16.65;16.65;4672;;12095906
SWKS;353611;2026-02-23;59.92;60.39;58.49;59.78;59.78;2559360;;150373612
SWM;803493;2022-07-05;24.52;24.54;22.84;23.41;23.41;1270260;;31055200
SWN;401903;2024-10-01;7.11;7.11;7.11;7.11;7.11;0;;1102981706
SWSSU;12444281;2026-02-23;1.06;1.06;1.06;1.06;1.06;0;;13080515
SWTX;11795076;2025-07-01;46.99;46.99;46.99;46.99;46.99;0;;75322696
SWX;448826;2026-02-23;88.39;88.66;87.76;88.13;88.13;426893;;72182840
SWY;86808;2015-02-09;35.10;35.10;35.10;35.10;35.10;0;;231400000
SXC;112269;2026-02-23;6.15;6.20;5.88;5.88;5.88;2246254;;84665509
SXI;6767605;2026-02-23;254.61;259.50;247.01;248.51;248.51;123958;;12118733
SXT;134902;2026-02-23;89.74;92.49;89.60;91.87;91.87;307109;;42506700
SY;18756401;2026-02-23;3.16;3.33;3.16;3.25;3.25;201933;;
SYBT;6767647;2026-02-23;69.10;70.00;65.64;65.99;65.99;118880;;29473458
SYBX;1841679;2026-02-23;0.61;0.62;0.61;0.62;0.62;2653;;11698919
SYF;493399;2026-02-23;72.36;73.25;68.20;68.88;68.88;6757669;;347596279
SYK;105030;2026-02-23;380.29;388.21;379.75;384.73;384.73;1765762;;382688675
SYKE;9076289;2021-08-27;54.00;54.00;54.00;54.00;54.00;18;;39779000
SYM;11794916;2026-02-23;53.10;54.69;52.19;54.35;54.35;1305275;;76021439
SYNA;260659;2026-02-23;83.94;83.94;80.06;81.40;81.40;653959;;38729741
SYNH;336622;2023-09-28;42.98;42.98;42.98;42.98;42.98;0;;102731000
SYNT;693332;2018-10-10;40.99;40.99;40.99;40.99;40.99;0;;82968320
SYPR;16682814;2026-02-23;3.10;3.18;2.92;3.06;3.06;79286;;
SYRE;640634;2026-02-23;43.01;45.76;42.26;44.18;44.18;1095221;;51431220
SYRG;786501;2020-01-14;4.07;4.08;3.94;4.00;4.00;20973892;;243563280
SYRS;807944;2026-02-23;0.00;0.00;0.00;0.00;0.00;37740;;26832457
SYUT;53873;2017-05-23;6.05;6.05;6.05;6.05;6.05;0;;56691000
SYY;247719;2026-02-23;89.92;90.81;88.87;89.43;89.43;3754335;;478930649
S_delisted;353395;2026-02-23;12.80;12.80;12.23;12.37;12.37;8799491;;4111432945
T;66790;2026-02-23;28.04;28.83;28.03;28.52;28.52;41058294;;7000577201
TACO;823787;2026-02-23;10.19;10.20;10.19;10.20;10.20;8259;;36455883
TACT;15112477;2026-02-23;3.55;3.72;3.46;3.46;3.46;28289;;10112585
TAK;19181145;2026-02-23;18.64;18.82;18.64;18.80;18.80;2001094;;123490548
TAL;19168845;2026-02-23;11.05;11.13;10.47;10.60;10.60;4704148;;202772575
TALK;12444347;2026-02-23;4.97;4.99;4.50;4.62;4.62;1878275;;165656124
TALO;1333936;2026-02-23;13.51;13.79;13.09;13.14;13.14;1706414;;183919349
TALS;1872493;2025-10-28;47.98;47.98;47.98;47.98;47.98;0;;25692268
TAP;248956;2026-02-23;49.78;50.03;49.21;49.47;49.47;2925300;;178155656
TARA;11035075;2026-02-23;6.86;7.50;6.81;7.43;7.43;1568843;;38587260
TARS;11817437;2026-02-23;65.75;70.43;65.75;69.59;69.59;1304528;;42449105
TASK;1321941;2026-02-23;10.73;10.77;10.28;10.31;10.31;1100965;;90417621
TAST;625660;2024-05-16;9.54;9.54;9.54;9.54;9.54;0;;52621276
TATT;18632555;2026-02-23;54.11;54.33;53.30;53.81;53.81;63014;;10940358
TAVI;19130559;2026-02-23;10.50;10.50;10.50;10.50;10.50;210;;15920833
TAYD;338837;2026-02-23;90.00;90.00;84.65;87.00;87.00;60610;;3136728
TBBB;18829768;2026-02-23;36.98;36.98;35.53;36.03;36.03;734724;;62048108
TBBK;6767573;2026-02-23;57.79;58.20;54.57;55.03;55.03;663782;;43917627
TBCP;12444385;2023-12-11;10.21;10.21;10.21;10.21;10.21;0;;12450741
TBI;108139;2026-02-23;3.69;3.84;3.51;3.66;3.66;574969;;30062641
TBIO;941303;2026-02-23;0.06;0.06;0.06;0.06;0.06;1;;4182944
TBLA;14122329;2026-02-23;3.39;3.42;3.25;3.25;3.25;952856;;336208207
TBMC;18134901;2026-02-23;9.37;10.11;7.77;10.11;10.11;6972;;4499116
TBNK;9075996;2026-02-23;8.33;8.33;8.33;8.33;8.33;0;;8834453
TBPH;7962668;2026-02-23;19.62;19.84;18.60;19.26;19.26;427137;;50672431
TBTC;263057;2026-02-23;4.14;4.14;4.14;4.14;4.14;15;;4641523
TCBC;15394220;2026-02-23;21.65;21.65;21.65;21.65;21.65;0;;4229548
TCBI;734517;2026-02-23;104.37;105.00;96.97;97.52;97.52;754213;;44176837
TCBK;6767759;2026-02-23;50.47;50.55;48.78;49.05;49.05;209557;;32511648
TCBS;15585648;2026-02-23;16.66;16.75;16.66;16.75;16.75;1276;;3115652
TCDA;9076171;2023-01-23;0.12;0.12;0.09;0.11;0.11;31125300;;58015939
TCFC;9075952;2023-10-25;27.09;27.09;27.09;27.09;27.09;0;;5651750
TCI;7962954;2026-02-23;44.44;44.45;39.77;39.77;39.77;4675;;8639316
TCMD;201913;2026-02-23;28.43;28.80;27.56;28.66;28.66;521682;;22438926
TCNNF;2265760;2026-02-23;6.32;6.33;6.00;6.02;6.02;184450;;167931952
TCNT;658757;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;7100000
TCO;998405;2020-12-29;42.99;42.99;42.99;42.99;42.99;0;;61725350
TCOM;1253413;2026-02-23;54.24;54.27;52.70;52.93;52.93;3061620;;653270717
TCON;14821541;2026-02-23;0.03;0.03;0.03;0.03;0.03;0;;3407564
TCPC;10656426;2026-02-23;4.60;4.63;4.48;4.50;4.50;1174718;;84841037
TCRR;11034194;2023-06-01;1.48;1.48;1.48;1.48;1.48;0;;39220984
TCRT;795980;2026-02-23;2.73;2.77;2.65;2.77;2.77;3699;;2231829
TCRX;14864208;2026-02-23;1.01;1.03;0.99;1.01;1.01;76305;;
TCS;9075958;2026-02-23;0.14;0.14;0.14;0.14;0.14;0;;3451250
TCX;651784;2026-02-23;17.71;18.52;17.71;18.10;18.10;33277;;10950656
TDAC;11795238;2026-02-23;10.53;10.53;10.53;10.53;10.53;134;;5139652
TDC;378223;2026-02-23;31.20;31.27;27.97;28.13;28.13;3391574;;93200000
TDG;378229;2026-02-23;1331.33;1334.70;1293.54;1296.15;1296.15;313633;;56473563
TDIC;19315297;2026-02-23;0.18;0.18;0.17;0.17;0.17;409186;;28660000
TDOC;963383;2026-02-23;4.67;4.71;4.48;4.56;4.56;4692175;;177473405
TDS;1234792;2026-02-23;44.80;45.03;43.07;43.75;43.75;1478220;;115500000
TDUP;11818971;2026-02-23;4.58;4.64;4.23;4.49;4.49;2480967;;125141893
TDW;419436;2026-02-23;76.86;82.00;76.04;78.91;78.91;1566788;;49563157
TDY;1164973;2026-02-23;666.31;675.17;661.45;672.42;672.42;263092;;46305311
TEAM;1204607;2026-02-23;73.50;73.75;68.27;68.81;68.81;10303980;;263744074
TECD;181744;2020-06-30;144.90;144.90;144.90;144.90;144.90;0;;35658571
TECH;176917;2026-02-23;57.43;57.48;54.20;54.76;54.76;3127909;;156453292
TEF;18445952;2026-02-23;3.81;3.81;3.81;3.81;3.81;0;;5670161554
TEL;104745;2026-02-23;233.16;234.96;230.65;231.28;231.28;1515966;;293434273
TELA;11819929;2026-02-23;0.70;0.85;0.69;0.77;0.77;181965;;40341535
TELL;1070202;2024-10-08;1.00;1.00;1.00;1.00;1.00;72164448;;893759536
TEN;534666;2026-02-23;31.10;31.79;30.58;31.79;31.79;304958;;83600000
TENB;896983;2026-02-23;19.71;19.89;17.27;17.55;17.55;5481334;;119344266
TEO;18445950;2026-02-23;11.33;11.42;10.97;10.99;10.99;138893;;683856600
